[5/15/2026, 9:33:54 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Malicious Tool Detected: Unauthorized Console Tool
[5/15/2026, 9:34:31 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:34:34 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Malicious Tool Detected: (steam.exe�)
[5/15/2026, 9:34:58 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:35:00 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Malicious Tool Detected: (Amazon.exe)
[5/15/2026, 9:36:02 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:39:24 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:39:48 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: [AUTH] DENIED: Hash a1dab1f33af9f7b483478b012ba8e7a892f53fd9a0a3694fc5b0706b37c85a52 not found (DB empty or unreachable)
[5/15/2026, 9:39:59 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:43:16 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:43:16 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Malicious Tool Detected: Modified Process Tool
[5/15/2026, 9:44:50 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
[5/15/2026, 9:58:21 PM] HWID: 9B9638A7-6982-DA1B-ACED-D843AE6B2B73 | IP: 127.0.0.1 | LOG: Memory Protection Init: 3 regions
